"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Test","AqualitySuite","Tue Aug 19 17:07:29 BDT 2025","passed","Tue Aug 19 17:07:29 BDT 2025","tests.HomePageTest","SequentialTests","tests.HomePageTest","Test"
"","1097","Test","AqualitySuite","Tue Aug 19 17:07:50 BDT 2025","passed","Tue Aug 19 17:07:51 BDT 2025","tests.ForgotPageTest","SequentialTests","tests.ForgotPageTest","Test"
"","978","Test","AqualitySuite","Tue Aug 19 17:07:40 BDT 2025","passed","Tue Aug 19 17:07:41 BDT 2025","tests.AlertPageTest","SequentialTests","tests.AlertPageTest","Test"
"","602","TestAdd","AqualitySuite","Tue Aug 19 17:07:35 BDT 2025","passed","Tue Aug 19 17:07:35 BDT 2025","tests.AddPageTest","SequentialTests","tests.AddPageTest","TestAdd"
"","2523","Test","AqualitySuite","Tue Aug 19 17:07:55 BDT 2025","passed","Tue Aug 19 17:07:58 BDT 2025","tests.IFramePageTest","SequentialTests","tests.IFramePageTest","Test"
"","4389","Test","AqualitySuite","Tue Aug 19 17:08:03 BDT 2025","passed","Tue Aug 19 17:08:07 BDT 2025","tests.JavaScriptScrollTest","SequentialTests","tests.JavaScriptScrollTest","Test"
